condsFile,readyMsg,trial,fish1,fish2,fish3,fish4,fish5,pond,pond2,pond3,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,movie.started,text_2.started,ins2_key.started,pracStart_key.started,pracStart_key.keys,pracStart_key.rt,pracStart_key.duration,box_show.started,F1.started,fish_key_button.started,box_show.stopped,fish_key_button.keys,fish_key_button.rt,fish_key_button.duration,fish_key.corr,fish_interval,key_time,breakStart_txt.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,13.26124731998425,120.67010413802927,120.67010413802927,144.50846461299807,space,4.971259688958526,None,,,,,,,,,,,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",1,stimuli/bead_b.PNG,stimuli/blank.JPG,stimuli/blank.JPG,stimuli/blank.JPG,stimuli/blank.JPG,0,1,left,0,0,0,1,0,0,0,0,,,,,,,,149.59591893298784,150.01148526999168,150.01148526999168,150.1116663480061,left,3.513123440032359,None,1,0.5,153.53262524202,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",2,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/blank.JPG,stimuli/blank.JPG,stimuli/blank.JPG,0,1,left,0,0,0,1,0,1,1,1,,,,,,,,154.07447884901194,155.04750684200553,155.04750684200553,155.0808863589773,left,0.667475530935917,None,1,1.0,155.7165919879917,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",3,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/blank.JPG,stimuli/blank.JPG,0,1,left,0,0,0,1,0,2,2,2,,,,,,,,156.2581807100214,157.2154600719805,157.2154600719805,157.2657802189933,left,0.5193730079918168,None,1,1.0,157.75102000701008,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",4,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/blank.JPG,0,1,left,0,0,0,1,0,3,3,3,,,,,,,,158.29312544403365,159.25022611400345,159.25022611400345,159.30030448699836,left,0.40388421999523416,None,1,1.0,159.66858933999902,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",5,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,0,1,left,0,0,0,1,0,4,4,4,,,,,,,,160.2144008569885,161.66794827999547,161.66794827999547,161.71805926703382,left,0.9902506109792739,None,1,1.5,162.6698508610134,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",6,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,0,1,left,0,0,0,1,0,5,5,5,,,,,,,,163.2146675849799,163.6691225580289,163.6691225580289,163.71906668000156,left,0.6938741970225237,None,1,0.5,164.37100893998286,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",7,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,0,1,left,0,0,0,1,0,6,6,6,,,,,,,,164.9159262989997,165.87025236699264,165.87025236699264,165.92048229603097,left,0.47457738500088453,None,1,1.0,166.3554029770312,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",8,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,0,1,left,0,0,0,1,0,7,7,7,,,,,,,,166.89963772997726,167.35449931200128,167.35449931200128,167.4044987349771,left,0.5364397909725085,None,1,0.5,167.90616316598607,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",9,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,0,1,left,0,0,0,1,0,8,8,8,,,,,,,,168.45198578602867,168.90533152001444,168.90533152001444,168.9553615769837,left,0.5445174929336645,None,1,0.5,169.45787084900076,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
