welcome_key.keys,welcome_key.rt,welcome_key.duration,participant,date,expName,psychopyVersion,OS,frameRate,ins1_key.keys,ins1_key.rt,ins1_key.duration,key_resp_2.keys,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,trial,fish1_p,fish2_p,fish3_p,fish4_p,fish5_p,pond_p,pond_p2,pond_p3,key_resp_2.rt,key_resp_2.duration,fish_key_2.corr
space,4.2905,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,,,,,,,,,,,,,,,,,,
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,,,,,,,,,,,,,,,,,,
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,space,1.928,,,,,,,,,,,,,,,,,,,
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,,,,,,,,,,,,,,,,,,
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,,,,,,,,,,,,,,,,,,
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,,0,0,0,0,1,1,stimuli/bead_b.PNG,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,0,1,left,,,
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,,0,1,1,1,1,2,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,0,1,left,,,
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,up,0,2,2,2,1,3,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/blank.jpg,stimuli/blank.jpg,0,1,left,0.5717,,0
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,right,0,3,3,3,1,4,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/blank.jpg,0,1,left,0.0733,,0
,,,,2023-10-11_12h45.50.958,Fish_Game,2023.1.3,MacIntel,60.06006007,,,,left,0,4,4,4,1,5,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,0,1,left,1.0817,,1
